"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Dajka, J.C.; Levi, S.; Verstraeten, A.M.; Menendez, V.A.; Smith, M.; Snow, B.; Vargas-Fonseca, O.A.; Hillebrand, H.","Dajka, Jan Claas (57207689235); Levi, Soli (59307266900); Verstraeten, A. M. (60007142200); Menendez, V. A. (60007142300); Smith, M. (60006874000); Snow, Bernadette (57209753770); Vargas-Fonseca, O. Alejandra (57193496711); Hillebrand, Helmut (7003753712)","57207689235; 59307266900; 60007142200; 60007142300; 60006874000; 57209753770; 57193496711; 7003753712","Marine biodiversity change impacts relational values: expert survey shows policy mismatch","2025","NPJ Ocean Sustainability","4","1","42","","","0","0","10.1038/s44183-025-00148-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011166331&doi=10.1038%2Fs44183-025-00148-z&partnerID=40&md5=746038ff4bf24dd8672f23132138f7f8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105011166331"
"Bridges, A.E.H.; Howell, K.L.","Bridges, Amelia E.H. (57221983305); Howell, Kerry Louise (7103232325)","57221983305; 7103232325","Prioritisation of ocean biodiversity data collection to deliver a sustainable ocean","2025","Communications Earth and Environment","6","1","473","","","0","4","10.1038/s43247-025-02442-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008723323&doi=10.1038%2Fs43247-025-02442-7&partnerID=40&md5=9251edaf4acfbae4d4637b4542687915","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105008723323"
"Sozzoni, M.; Balacco, J.; Bellavita, M.; Brüniche–Olsen, A.; Formenti, G.; Jain, N.; Koo, B.; Mountcastle, J.; Palmada-Flores, M.; Trifonov, V.; Chelazzi, G.; Fratini, S.; Jarvis, E.D.; Natali, C.; Nespoli, D.; Ciofi, C.; Iannucci, A.","Sozzoni, Marcella (57641397000); Balacco, Jennifer R. (57220069914); Bellavita, Massimo (18436250500); Brüniche–Olsen, Anna (37013198500); Formenti, Giulio (57205375275); Jain, Nivesh (57415064000); Koo, Bonhwang (59741420400); Mountcastle, Jacquelyn (57217680406); Palmada-Flores, Marc (57220952549); Trifonov, Vladimir A. (35495168100); Chelazzi, Guido (36745423300); Fratini, Sara (7003383227); Jarvis, Erich D. (57224747797); Natali, Chiara (26024298300); Nespoli, Davide (56644908700); Ciofi, Claudio (7005993266); Iannucci, Alessio (55992205400)","57641397000; 57220069914; 18436250500; 37013198500; 57205375275; 57415064000; 59741420400; 57217680406; 57220952549; 35495168100; 36745423300; 7003383227; 57224747797; 26024298300; 56644908700; 7005993266; 55992205400","Quaternary Habitat Fluctuations and Demographic Dynamics in Turtles Inferred From Environmental Niche Modelling and Whole Genome Data","2025","Molecular Ecology Resources","25","8","e70040","","","0","0","10.1111/1755-0998.70040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015341090&doi=10.1111%2F1755-0998.70040&partnerID=40&md5=9be03e8a38986c78d5804e78563af066","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105015341090"
"Zhu, Q.; Li, H.; Sun, H.; Xia, T.; Wang, X.; Han, Z.","Zhu, Qiaoshi (60143959900); Li, Hongping (35203367300); Sun, Haochen (58653484400); Xia, Tianyu (59490017300); Wang, Xiaoman (60143862200); Han, Zijun (60143862300)","60143959900; 35203367300; 58653484400; 59490017300; 60143862200; 60143862300","3DV-Unet: Eddy-Resolving Reconstruction of Three-Dimensional Upper-Ocean Physical Fields from Satellite Observations","2025","Remote Sensing","17","19","3394","","","0","0","10.3390/rs17193394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018908185&doi=10.3390%2Frs17193394&partnerID=40&md5=9fc08e32f23af5dfe745442f65647df7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105018908185"
"Macovei, V.A.; Lefèvre, N.; Diverrés, D.; Kinski, N.; Listing, O.; Voynova, Y.G.","Macovei, Vlad A. (57212268790); Lefèvre, Nathalie (6701643396); Diverrés, Denis (7801378040); Kinski, Nadja (59316873400); Listing, Oliver (57191331368); Voynova, Yoana G. (55053468000)","57212268790; 6701643396; 7801378040; 59316873400; 57191331368; 55053468000","At-sea intercomparison of a membrane-based pCO2 sensor and a traditional showerhead equilibrator system on a Ship-of-Opportunity","2025","Limnology and Oceanography: Methods","23","10","","729","741","0","0","10.1002/lom3.10719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012885088&doi=10.1002%2Flom3.10719&partnerID=40&md5=a87aa4452bc131a086397febcdcd63db","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105012885088"
"Mirzaei Hotkani, M.; Martin, B.; Bousquet, J.F.; Delarue, J.","Mirzaei Hotkani, Mojgan (59478184900); Martin, Bruce S. (37022646100); Bousquet, Jean François (25930725000); Delarue, Julien (57563632000)","59478184900; 37022646100; 25930725000; 57563632000","Real-Time Analysis of Millidecade Spectra for Ocean Sound Identification and Wind Speed Quantification","2025","Acoustics","7","3","44","","","0","1","10.3390/acoustics7030044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017057352&doi=10.3390%2Facoustics7030044&partnerID=40&md5=e8a5ae2169c71841c04cffed8cfb1fd9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105017057352"
"Santana, J.; Porto, M.; Morán-Ordóñez, A.; Brotons, L.; Junker, J.; Kissling, W.D.; Lumbierres, M.; Moe, S.J.; Lyche-Solheim, A.L.; Villero, D.; Breeze, T.D.; Carvalho, L.; Fernández, N.; Herrando, S.; López-Baucells, A.; Shamoun-Baranes, J.; Silero, N.; Pereira, H.M.; Moreira, F.; Beja, P.","Santana, Joana (33867710600); Porto, Miguel (36183556900); Morán-Ordóñez, Alejandra (36608452500); Brotons, Lluís L. (55350667100); Junker, Jessi (60100813800); Kissling, Wilm Daniel (59157669600); Lumbierres, Maria (57205350690); Moe, S. Jannicke (60101856300); Lyche-Solheim, Anne (24068930700); Villero, Daniel (37108658000); Breeze, Tom D. (37461055700); Carvalho, Laurence R. (8140762800); Fernández, Néstor (56185174300); Herrando, Sergi (6603634487); López-Baucells, Adrià (55185186200); Shamoun-Baranes, Judy Z. (8289707700); Silero, Neftalí (60101437600); Pereira, Henrique Miguel (35750332100); Moreira, Francisco M. (55266517400); Beja, Pedro Rui (6602807125)","33867710600; 36183556900; 36608452500; 55350667100; 60100813800; 59157669600; 57205350690; 60101856300; 24068930700; 37108658000; 37461055700; 8140762800; 56185174300; 6603634487; 55185186200; 8289707700; 60101437600; 35750332100; 55266517400; 6602807125","Large Biodiversity Monitoring Gaps Remain Across Europe","2025","Conservation Letters","18","5","e13134","","","0","0","10.1111/conl.13134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016135342&doi=10.1111%2Fconl.13134&partnerID=40&md5=42e5520e563ff184a230de9ee4c3928e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105016135342"
"Yeap, H.L.; Pandey, G.; Austin, J.J.; Oakeshott, J.G.; Hardy, C.M.; Murphy, S.A.; Leseberg, N.P.; Burbidge, A.H.; Travouillon, K.J.; Joseph, L.; Kearns, A.M.","Yeap, Heng Lin (35742412000); Pandey, Gunjan D. (7202575630); Austin, Jeremy J. (7402093371); Oakeshott, John Graham (7005180684); Hardy, Christopher M. (56224626000); Murphy, Stephen A. (60017623100); Leseberg, Nicholas P. (56595138800); Burbidge, Allan H. (36873829300); Travouillon, Kenny J. (22036598600); Joseph, Leo (35613217800); Kearns, Anna M. (25959209400)","35742412000; 7202575630; 7402093371; 7005180684; 56224626000; 60017623100; 56595138800; 36873829300; 22036598600; 35613217800; 25959209400","Museomics and Salvaged Feathers Piece Together the Evolutionary History and Conservation Genomics of the Elusive, Critically Endangered Night Parrot (Pezoporus occidentalis)","2025","Molecular Ecology","34","18","e70055","","","0","0","10.1111/mec.70055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011830229&doi=10.1111%2Fmec.70055&partnerID=40&md5=d63f567adb391b40d8893b2bfd8bf978","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105011830229"
"Keinath, S.; Freyhof, J.; Kasper, K.; Lutz, M.; Velder, R.; Riestenpatt, D.; Petzold, F.; Schwarz, J.; Ponick, W.; Eidner, R.; Meißner, J.; Bengsch, S.; Sommerwerk, N.","Keinath, Silvia (57211810526); Freyhof, Jörg (56125204100); Kasper, Katharina (58905982600); Lutz, Martina (57221321049); Velder, Ronja (59957513500); Riestenpatt, Dirk (59957949100); Petzold, Falk (57221324562); Schwarz, Johannes (59957727900); Ponick, Wiebke (59958380600); Eidner, Regina (59958589900); Meißner, Justus (57208174825); Bengsch, Susanne (57221303604); Sommerwerk, Nike (6503876410)","57211810526; 56125204100; 58905982600; 57221321049; 59957513500; 59957949100; 57221324562; 59957727900; 59958380600; 59958589900; 57208174825; 57221303604; 6503876410","Towards Global Biodiversity Framework Target 12: mapping urban biodiversity monitoring programmes – a case study for Berlin, Germany","2025","Urban Ecosystems","28","4","146","","","0","1","10.1007/s11252-025-01760-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008774723&doi=10.1007%2Fs11252-025-01760-0&partnerID=40&md5=b745a8f6b39bf9354b854eca903719a9","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105008774723"
"Broudic, L.; Pinault, M.; Claud, R.; Bajjouk, T.; Rungassamy, T.; Nikolic, N.; Crochelet, E.; Maze, C.; Bergerot, B.","Broudic, Léo (57445267500); Pinault, Mathieu (55671092000); Claud, Romain (59462176400); Bajjouk, Touria (6507129456); Rungassamy, Tévamie (26634229500); Nikolic, Natacha (26025157200); Crochelet, Estelle C. (55898634100); Maze, Camille (57198771086); Bergerot, Benjamin (26657874600)","57445267500; 55671092000; 59462176400; 6507129456; 26634229500; 26025157200; 55898634100; 57198771086; 26657874600","Mapping benthic biodiversity indicators of coral reefs using spatial interpolation","2025","Coral Reefs","44","4","","1287","1304","0","1","10.1007/s00338-025-02689-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008581497&doi=10.1007%2Fs00338-025-02689-8&partnerID=40&md5=b2cfa49fc1c2dd2c686417da6105ce17","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105008581497"
"Barrientos, R.; Ascensão, F.; Fahrig, L.; Teixeira, F.Z.; D'Amico, M.","Barrientos, Rafael (57201833103); Ascensão, Fernando (15769021300); Fahrig, Lenore (7004616118); Teixeira, Fernanda Zimmermann (54405042800); D'Amico, Marcello (55773953100)","57201833103; 15769021300; 7004616118; 54405042800; 55773953100","Population abundance should be an Essential Biodiversity Variable in infrastructure impact assessment","2025","Environmental Impact Assessment Review","115","","108021","","","0","2","10.1016/j.eiar.2025.108021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007045830&doi=10.1016%2Fj.eiar.2025.108021&partnerID=40&md5=49aeea1126e483e1c3ad57418ca31294","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105007045830"
"Schwantes, A.M.; Firkowski, C.R.; Gonzalez, A.; Fortin, M.-J.","Schwantes, Amanda M. (56439302600); Firkowski, Carina Rauen (57312351400); Gonzalez, Andrew (7404585173); Fortin, Marie Joseé (35568173200)","56439302600; 57312351400; 7404585173; 35568173200","Revealing driver-mediated indirect interactions between ecosystem services using Bayesian Belief Networks","2025","Ecosystem Services","73","","101717","","","0","3","10.1016/j.ecoser.2025.101717","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000051408&doi=10.1016%2Fj.ecoser.2025.101717&partnerID=40&md5=d50a3750a5b48d807a99acf91c75cafd","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105000051408"
"McMaster, E.S.; Dimon, R.J.; Baker, A.G.; Harre, C.; Mallee, J.; Maric, A.; Richards, P.; Wiseman, M.; Ho, S.Y.W.; Rossetto, M.","McMaster, Eilish S. (59161122200); Dimon, Richard J. (57195391253); Baker, Andrew G. (59101606300); Harre, Craig (59943694700); Mallee, Justin (58082069400); Maric, Aleks (59942943400); Richards, Peter (59943502300); Wiseman, Matthew (57573763100); Ho, Simon Y.W. (7403716888); Rossetto, Maurizio (57206222796)","59161122200; 57195391253; 59101606300; 59943694700; 58082069400; 59942943400; 59943502300; 57573763100; 7403716888; 57206222796","Combining Spatial, Genetic, and Environmental Risk Data to Define and Prioritize In Situ Conservation Units","2025","Ecology and Evolution","15","5","e71251","","","0","1","10.1002/ece3.71251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007984122&doi=10.1002%2Fece3.71251&partnerID=40&md5=6b05567e66f3fe773ea201faa64257b4","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105007984122"
"Lüskow, F.; Neitzel, P.; Lawrence, E.R.; Nordlund, L.M.","Lüskow, Florian (55586206600); Neitzel, Philipp (57204828603); Lawrence, Elizabeth R. (57189241285); Nordlund, Lina Mtwana (36940953100)","55586206600; 57204828603; 57189241285; 36940953100","Jellyfish and Ctenophores Around Gotland in the Baltic Sea—Local Data Contributing to Global Assessments","2025","Journal of Marine Science and Engineering","13","5","852","","","0","0","10.3390/jmse13050852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006672400&doi=10.3390%2Fjmse13050852&partnerID=40&md5=c5050113ef81f6073943ad3f68faebec","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105006672400"
"Yao, H.; Fu, B.; Sun, W.; Zhou, Y.; Wang, Y.; Jiang, W.; He, H.; Chen, Z.; Song, Y.","Yao, Hang (57724894400); Fu, Bolin (57218665909); Sun, Weiwei (55726567900); Zhou, Yuyu (7405365321); Wang, Yeqiao (21834910100); Jiang, Weiguo (26644101800); He, Hongchang (57216353044); Chen, Zhili (57219152888); Song, Yiji (59738119900)","57724894400; 57218665909; 55726567900; 7405365321; 21834910100; 26644101800; 57216353044; 57219152888; 59738119900","Quantifying key indicators of essential biodiversity variables for mangrove species in response to hydro-meteorological factors","2025","International Journal of Applied Earth Observation and Geoinformation","139","","104535","","","0","6","10.1016/j.jag.2025.104535","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002682041&doi=10.1016%2Fj.jag.2025.104535&partnerID=40&md5=4b671a86a81d85ff9b3cc07cb16d4584","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105002682041"
"Daraghmeh, N.; Exter, K.; Pagnier, J.; Balazy, P.; Cancio, I.; Chatzigeorgiou, G.; Chatzinikolaou, E.; Chełchowski, M.; Chrismas, N.A.M.; Comtet, T.; Dailianis, T.; Deneudt, K.; Diaz De Cerio, O.; Digenis, M.; Gerovasileiou, V.; González, J.; Kauppi, L.; Kristoffersen, J.B.; Kuklinski, P.; Lasota, R.; Levy, L.; Małachowicz, M.; Mavrič, B.; Mortelmans, J.; Paredes, E.; Poćwierz-Kotus, A.; Reiss, H.; Santi, I.; Sarafidou, G.; Skouradakis, G.; Solbakken, J.; Stæhr, P.A.U.; Tajadura, J.; Thyrring, J.; Souza Troncoso, J.S.; Vernadou, E.; Viard, F.; Zafeiropoulos, H.; Zbawicka, M.; Pavloudi, C.; Obst, M.","Daraghmeh, Nauras (57218318478); Exter, Katrina (57494017300); Pagnier, Justine (59338266700); Balazy, Piotr (57200678010); Cancio, Ibon (57265280900); Chatzigeorgiou, Giorgos (56672752800); Chatzinikolaou, Eva (9737818000); Chełchowski, Maciej (57192819928); Chrismas, Nathan Alexis Mitchell (56150694100); Comtet, Thierry (56152002900); Dailianis, Thanos (24467479000); Deneudt, Klaas (23391950800); Diaz De Cerio, Oihane (24381684100); Digenis, Markos (57216758668); Gerovasileiou, Vasilis (55313619300); González, José (59401435900); Kauppi, Laura (56539726700); Kristoffersen, Jon Bent (6701724812); Kuklinski, Piotr (56020441000); Lasota, Rafał (6505997748); Levy, Liraz (57194182308); Małachowicz, Magdalena (56602803000); Mavrič, Borut (25823130300); Mortelmans, Jonas (57217502569); Paredes, E. R. (35091486300); Poćwierz-Kotus, Anita (15843864000); Reiss, Henning (8069752800); Santi, Ioulia (57190215799); Sarafidou, Georgia (57567979600); Skouradakis, Grigorios (55941017500); Solbakken, Jostein (57220777059); Stæhr, Peter Anton U. (6603852478); Tajadura, Javier (39763286500); Thyrring, Jakob (55775590700); Souza Troncoso, Jesus Souza (7005194764); Vernadou, Emmanouela (57382832400); Viard, Frédérique (57204281476); Zafeiropoulos, Haris (57215781493); Zbawicka, Małgorzata ł. (6507031977); Pavloudi, Christina (54941355800); Obst, Matthias (57219502769)","57218318478; 57494017300; 59338266700; 57200678010; 57265280900; 56672752800; 9737818000; 57192819928; 56150694100; 56152002900; 24467479000; 23391950800; 24381684100; 57216758668; 55313619300; 59401435900; 56539726700; 6701724812; 56020441000; 6505997748; 57194182308; 56602803000; 25823130300; 57217502569; 35091486300; 15843864000; 8069752800; 57190215799; 57567979600; 55941017500; 57220777059; 6603852478; 39763286500; 55775590700; 7005194764; 57382832400; 57204281476; 57215781493; 6507031977; 54941355800; 57219502769","A Long-Term Ecological Research Data Set From the Marine Genetic Monitoring Program ARMS-MBON 2018–2020","2025","Molecular Ecology Resources","25","4","e14073","","","0","3","10.1111/1755-0998.14073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001819880&doi=10.1111%2F1755-0998.14073&partnerID=40&md5=8316ae8104106fc0e13a156cbe46d692","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105001819880"
"O’Sullivan, D.; Daly, E.; Thomas, R.","O’Sullivan, Denise (60071261200); Daly, Eoghan (57200244687); Thomas, Rob W. (55911837400)","60071261200; 57200244687; 55911837400","An automated method to process, visualize, and publish quality controlled CTD (conductivity, temperature, depth) data using open-source technology","2025","Bulletin of Marine Science","101","2","","913","932","0","0","10.5343/bms.2024.0055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014299162&doi=10.5343%2Fbms.2024.0055&partnerID=40&md5=1aae0b70d3aef6d27b4d92c97a3f2b1c","Article","Final","","Scopus","2-s2.0-105014299162"
"Wu, H.; Yu, L.; Du, Z.; Zhao, Q.; Qi, W.; Cao, Y.; Wang, J.; Shen, X.; Sun, Y.; Ma, K.","Wu, Hui (58842196500); Yu, Le (55277716700); Du, Zhenrong (57188842171); Zhao, Qiang (57223922137); Qi, Wenchao (57205097361); Cao, Yue (57210815439); Wang, Jinzhou (56076941400); Shen, Xiaoli (59896340200); Sun, Yao (59896340300); Ma, Keping (55536063900)","58842196500; 55277716700; 57188842171; 57223922137; 57205097361; 57210815439; 56076941400; 59896340200; 59896340300; 55536063900","Rapid assessment of the Kunming-Montreal Global Biodiversity Framework implementation progress based on remote sensing monitoring: Pathway and prospects","2025","Biodiversity Science","33","3","24526","","","0","1","10.17520/biods.2024526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005077522&doi=10.17520%2Fbiods.2024526&partnerID=40&md5=525973fe0689d150d215aa4972476c2e","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105005077522"
"Vaglio Laurin, G.; Zabeo, C.; Giuliarelli, D.; Tesfamariam, B.G.; Cotrina-Sanchez, A.; Valentini, R.; Tufail, B.; Ventura, B.; Calfapietra, C.; Barbati, A.","Vaglio Laurin, Gaia (54998393300); Zabeo, Chiara (59237145700); Giuliarelli, Diego (36767513900); Tesfamariam, Birhane Gebrehiwot (57207571463); Cotrina-Sanchez, Alexander (57218697998); Valentini, Riccardo (35410947600); Tufail, Basil (58737623800); Ventura, Bartolomeo (15766707800); Calfapietra, Carlo (6602880550); Barbati, Anna (16686196200)","54998393300; 59237145700; 36767513900; 57207571463; 57218697998; 35410947600; 58737623800; 15766707800; 6602880550; 16686196200","Monitoring habitat diversity with PRISMA hyperspectral and lidar-derived data in Natura 2000 sites: Case study from a Mediterranean forest","2025","Ecological Indicators","172","","113254","","","0","2","10.1016/j.ecolind.2025.113254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218114201&doi=10.1016%2Fj.ecolind.2025.113254&partnerID=40&md5=67383af9d5c314d0236424b209032ed2","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85218114201"
"White, K.; Cornwell-Davison, F.; Cockel, C.; Chapman, T.; Mattana, E.; Viruel, J.","White, Kaitalin (59648130500); Cornwell-Davison, Freya (59647679500); Cockel, Christopher P. (47661122200); Chapman, Ted (57203247002); Mattana, Efisio (24390965100); Viruel, Juan (25825777700)","59648130500; 59647679500; 47661122200; 57203247002; 24390965100; 25825777700","Application of a biological trait-based framework for plant species conservation assessments in ecological restoration","2025","Restoration Ecology","33","3","e14391","","","0","3","10.1111/rec.14391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001090133&doi=10.1111%2Frec.14391&partnerID=40&md5=a9c1eef4f15a40a026d8e7bfbbbfd8cb","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105001090133"
"Keinath, S.; Sommerwerk, N.; Fienitz, M.; Freyhof, J.","Keinath, Silvia (57211810526); Sommerwerk, Nike (6503876410); Fienitz, Melina (57478559000); Freyhof, Jörg (56125204100)","57211810526; 6503876410; 57478559000; 56125204100","From coverage to extension: Evaluating indices for biodiversity monitoring in cities to reflect global and EU biodiversity targets","2025","Ecological Indicators","171","","113223","","","0","1","10.1016/j.ecolind.2025.113223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217959160&doi=10.1016%2Fj.ecolind.2025.113223&partnerID=40&md5=01387230fb029434db488fbc9cfd06cd","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217959160"
"Azofeifa-Solano, J.C.; Parsons, M.J.G.; Brooker, R.; McCauley, R.; Pygas, D.; Feeney, W.; Simpson, S.; Nedelec, S.L.; Croxford, E.M.; Meekan, M.; Erbe, C.","Azofeifa-Solano, Juan Carlos (56426613700); Parsons, Miles J.G. (36937982200); Brooker, Rohan M. (36175476200); McCauley, Robert D. (7102283644); Pygas, Daniel R. (57214072892); Feeney, William E. (55209951200); Simpson, Steve (59525284700); Nedelec, Sophie L. (56311378600); Croxford, Eve M. (59407760400); Meekan, Mark Gregory (6701849401); Erbe, Christine (57207560606)","56426613700; 36937982200; 36175476200; 7102283644; 57214072892; 55209951200; 59525284700; 56311378600; 59407760400; 6701849401; 57207560606","Soundscape analysis reveals fine ecological differences among coral reef habitats","2025","Ecological Indicators","171","","113120","","","0","5","10.1016/j.ecolind.2025.113120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215862562&doi=10.1016%2Fj.ecolind.2025.113120&partnerID=40&md5=9450a9710e993d412edf319a586c86ab","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85215862562"
"Müller-Karger, F.E.; Tan, A.S.H.; Allcock, A.L.; Appeltans, W.; Aguilar, C.B.; Blanco, A.; Bograd, S.J.; Costello, M.J.; Darnaude, A.M.; Dupuis, B.; Evaux, L.M.; Goodwin, K.; Jungbluth, S.; Leinen, M.; Levin, L.A.; Mahapatra, P.; Martone, R.; Nordlund, L.M.; Ndah, A.B.; Pante, E.; Paul, K.; Pearlman, J.; Pelletier, D.; Relano, V.; Rogers, A.D.; Seeyave, S.; Soares, J.; Taylor, S.; Pendleton, L.","Müller-Karger, Frank Edgar (7006003656); Tan, Aileen Shau Hwai (59537525800); Allcock, A. Louise (7102795373); Appeltans, Ward (12141061700); Aguilar, Claudia Baron (58176901400); Blanco, Andreu (26026748300); Bograd, Steven J. (7004468506); Costello, Mark John (26643269600); Darnaude, Audrey Michèle (6507920875); Dupuis, Britt (59538089900); Evaux, Lucie M. (59538090000); Goodwin, Kelly D. (7004994932); Jungbluth, Sean P. (55303849400); Leinen, Margaret S. (7004052252); Levin, Lisa Ann (7202247083); Mahapatra, Pooja (59537525900); Martone, Rebecca G. (36957809800); Nordlund, Lina Mtwana (36940953100); Ndah, Anthony Banyouko (57188959532); Pante, Eric (23767597100); Paul, Kenneth (57965054000); Pearlman, Jay S. (7006908349); Pelletier, Dominique (7101836602); Relano, Veronica (57223134573); Rogers, Alex David (7402815969); Seeyave, Sophie (22836422400); Soares, J. (56498014300); Taylor, Simon (59537526000); Pendleton, Linwood H. (7004227874)","7006003656; 59537525800; 7102795373; 12141061700; 58176901400; 26026748300; 7004468506; 26643269600; 6507920875; 59538089900; 59538090000; 7004994932; 55303849400; 7004052252; 7202247083; 59537525900; 36957809800; 36940953100; 57188959532; 23767597100; 57965054000; 7006908349; 7101836602; 57223134573; 7402815969; 22836422400; 56498014300; 59537526000; 7004227874","Capacity sharing to protect and restore ecosystems and biodiversity","2025","ICES Journal of Marine Science","82","1","fsae187","","","0","2","10.1093/icesjms/fsae187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216671553&doi=10.1093%2Ficesjms%2Ffsae187&partnerID=40&md5=4ab13ad8f69cd98503a1f8cf70b5c3ea","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85216671553"
"Faust, E.; Rigby, K.; Olsson, A.; Alenius, B.; Moksnes, P.-O.; Jahnke, M.","Faust, Ellika (57195130926); Rigby, Kristie (57196041896); Olsson, Anders (59511674500); Alenius, Beatrice (55392475300); Moksnes, Per Olav (6603439152); Jahnke, Marlene (56600211200)","57195130926; 57196041896; 59511674500; 55392475300; 6603439152; 56600211200","Empowering Regional Conservation: Genetic Diversity Assessments as a Tool for Eelgrass Management","2025","Molecular Ecology","","","","","","0","3","10.1111/mec.17656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214796135&doi=10.1111%2Fmec.17656&partnerID=40&md5=83a5b2252f0d61788a431b2713e48142","Article","aip","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85214796135"
"Mancuso, F.P.; Bisanti, L.; Picone, F.; Chemello, R.","Mancuso, Francesco Paolo (56189503300); Bisanti, Luca (57435052700); Picone, Flavio (57193242320); Chemello, Renato (6603179323)","56189503300; 57435052700; 57193242320; 6603179323","Within-reef biomass partitioning in a Mediterranean vermetid reef: a baseline for future monitoring","2025","Frontiers in Marine Science","12","","1656826","","","0","0","10.3389/fmars.2025.1656826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019241209&doi=10.3389%2Ffmars.2025.1656826&partnerID=40&md5=8aabbbe6264ecbbb772ebad0254bd11a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105019241209"
"Pastra, A.; Johansson, T.M.; Soares, J.; Müller-Karger, F.E.","Pastra, Aspasia (8341885200); Johansson, Tafsir Matin (57190801566); Soares, J. (56498014300); Müller-Karger, Frank Edgar (7006003656)","8341885200; 57190801566; 56498014300; 7006003656","The use of emerging autonomous technologies for ocean monitoring: insights and legal challenges","2025","Frontiers in Marine Science","12","","1561737","","","0","0","10.3389/fmars.2025.1561737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014808944&doi=10.3389%2Ffmars.2025.1561737&partnerID=40&md5=f343f744cff8463deb5351e0d7e0a6f3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105014808944"
