Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Wynne, TT; Sturnpf, RP; Tomlinson, MC; Ransibrahmanakul, V; Villareal, TA",,,,"Wynne, TT; Sturnpf, RP; Tomlinson, MC; Ransibrahmanakul, V; Villareal, TA",,,Detecting Karenia brevis blooms and algal resuspension in the western Gulf of Mexico with satellite ocean color imagery,HARMFUL ALGAE,,,,,,,,,,,,,,,,,"Villareal, Tracy/I-9462-2012","Villareal, Tracy/0000-0002-5717-8163; Wynne, Timothy/0000-0001-7282-0866",,,,,,,,,,,,,1568-9883,,,,,NOV,2005,4,6,,,,,992,1003,,10.1016/j.hal.2005.02.004,http://dx.doi.org/10.1016/j.hal.2005.02.004,,,,,,,,,,,,,WOS:000233325900004,View Full Record in Web of Science
J,"Janowski, L; Trzcinska, K; Tegowski, J; Kruss, A; Rucinska-Zjadacz, M; Pocwiardowski, P",,,,"Janowski, Lukasz; Trzcinska, Karolina; Tegowski, Jaroslaw; Kruss, Aleksandra; Rucinska-Zjadacz, Maria; Pocwiardowski, Pawel",,,"Nearshore Benthic Habitat Mapping Based on Multi-Frequency, Multibeam Echosounder Data Using a Combined Object-Based Approach: A Case Study from the Rowy Site in the Southern Baltic Sea",REMOTE SENSING,,,,,,,,,,,,,,,,,"; Janowski, Lukasz/P-6435-2016; Tegowski, Jaroslaw/AAA-7590-2020; Pocwiardowski, Pawel/JTV-7445-2023","Trzci?ska, Karolina/0000-0002-0035-6467; Tegowski, Jaroslaw/0000-0003-3204-7375; Janowski, Lukasz/0000-0003-2103-9230; Pocwiardowski, Pawel/0000-0002-7823-6959; Ruci?ska, Maria/0000-0003-1965-8147",,,,,,,,,,,,,,2072-4292,,,,DEC,2018,10,12,,,,,,,1983,10.3390/rs10121983,http://dx.doi.org/10.3390/rs10121983,,,,,,,,,,,,,WOS:000455637600125,View Full Record in Web of Science
J,"Wang, Q; Zhang, YX; He, B",,,,"Wang, Qi; Zhang, Yixiao; He, Bo",,,Intelligent Marine Survey: Lightweight Multi-Scale Attention Adaptive Segmentation Framework for Underwater Target Detection of AUV,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,,,,,,,,,,,,,,,,"Zhang, Yixiao/KIA-9442-2024","Zhang, Yixiao/0000-0001-6495-2981",,,,,,,,,,,,,1545-5955,1558-3783,,,,,2025,22,,,,,,1913,1927,,10.1109/TASE.2024.3371963,http://dx.doi.org/10.1109/TASE.2024.3371963,,MAR 2024,,,,,,,,,,,WOS:001185941000001,View Full Record in Web of Science
J,"Specht, O",,,,"Specht, Oktawia",,,Land and Seabed Surface Modelling in the Coastal Zone Using UAV/USV-Based Data Integration,SENSORS,,,,,,,,,,,,,,,,,,"Specht, Oktawia/0000-0002-0382-2793",,,,,,,,,,,,,,1424-8220,,,,OCT,2023,23,19,,,,,,,8020,10.3390/s23198020,http://dx.doi.org/10.3390/s23198020,,,,,,,,37836850,,,,,WOS:001083381000001,View Full Record in Web of Science
J,"Judd, A; Croker, P; Tizzard, L; Voisey, C",,,,"Judd, Alan; Croker, Peter; Tizzard, Louise; Voisey, Carolyn",,,Extensive methane-derived authigenic carbonates in the Irish Sea,GEO-MARINE LETTERS,,,,,8th International Conference on Gas-in-Marine-Sediments-Shallow-Gas-Group,"SEP 05, 2005-SEP 10, 2006","Vigo, SPAIN",Gas Marine Sediments Shallow Gas Grp,,,,,,,,,,"Tizzard, Louise/0000-0002-5427-0116; Croker, Peter/0000-0002-3831-7236",,,,,,,,,,,,,0276-0460,,,,,JUN,2007,27,2-4,,,,,259,267,,10.1007/s00367-007-0079-x,http://dx.doi.org/10.1007/s00367-007-0079-x,,,,,,,,,,,,,WOS:000247204200018,View Full Record in Web of Science
J,"Lagger, C; Nime, M; Torre, L; Servetto, N; Tatián, M; Sahade, R",,,,"Lagger, Cristian; Nime, Monica; Torre, Luciana; Servetto, Natalia; Tatian, Marcos; Sahade, Ricardo",,,"Climate change, glacier retreat and a new ice-free island offer new insights on Antarctic benthic responses",ECOGRAPHY,,,,,,,,,,,,,,,,,,"Servetto, Natalia/0000-0002-3713-9116; Tatián, Marcos/0000-0002-9092-9184; Sahade, Ricardo/0000-0001-5650-8135; Torre, Luciana/0000-0002-2090-1258",,,,,,,,,,,,,0906-7590,1600-0587,,,,APR,2018,41,4,,,,,579,591,,10.1111/ecog.03018,http://dx.doi.org/10.1111/ecog.03018,,,,,,,,,,,,,WOS:000428793500002,View Full Record in Web of Science
J,"Duclos, PA; Lafite, R; Le Bot, S; Rivoalen, E; Cuvilliez, A",,,,"Duclos, Pierre-Arnaud; Lafite, Robert; Le Bot, Sophie; Rivoalen, Elie; Cuvilliez, Antoine",,,"Dynamics of Turbid Plumes Generated by Marine Aggregate Dredging: An Example of a Macrotidal Environment (the Bay of Seine, France)",JOURNAL OF COASTAL RESEARCH,,,,,,,,,,,,,,,,,"LE BOT, Sophie/AAD-9214-2020; LAFITE, robert/KGL-7966-2024",,,,,,,,,,,,,,0749-0208,1551-5036,,,,NOV,2013,29,6A,,S,,,25,37,,10.2112/JCOASTRES-D-12-00148.1,http://dx.doi.org/10.2112/JCOASTRES-D-12-00148.1,,,,,,,,,,,,,WOS:000327567200004,View Full Record in Web of Science
J,"Bailey, DM; King, NJ; Priede, IG",,,,"Bailey, David M.; King, Nicola J.; Priede, Imants G.",,,Cameras and carcasses: historical and current methods for using artificial food falls to study deep-water animals,MARINE ECOLOGY PROGRESS SERIES,,,,,,,,,,,,,,,,,"; Bailey, David/A-6240-2008","Priede, Imants/0000-0002-5064-9751; Bailey, David/0000-0002-0824-8823",,,,,,,,,,,,,0171-8630,1616-1599,,,,,2007,350,,,,,,179,191,,10.3354/meps07187,http://dx.doi.org/10.3354/meps07187,,,,,,,,,,,,,WOS:000251948500018,View Full Record in Web of Science
J,"McClintock, JB; Karentz, D",,,,"McClintock, JB; Karentz, D",,,"Mycosporine-like amino acids in 38 species of subtidal marine organisms from McMurdo Sound, Antarctica",ANTARCTIC SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0954-1020,,,,,DEC,1997,9,4,,,,,392,398,,10.1017/S0954102097000503,http://dx.doi.org/10.1017/S0954102097000503,,,,,,,,,,,,,WOS:000074000500005,View Full Record in Web of Science
J,"Aytan,Ü; Berezovska, V",,,,"Aytan, Ulgen; Berezovska, Viktoriia",,,Eukaryotic phototrophs of the plastisphere in the Southeastern Black Sea,MARINE POLLUTION BULLETIN,,,,,,,,,,,,,,,,,"Aytan, Ulgen/G-5253-2016",,,,,,,,,,,,,,0025-326X,1879-3363,,,,SEP,2025,218,,,,,,,,118082,10.1016/j.marpolbul.2025.118082,http://dx.doi.org/10.1016/j.marpolbul.2025.118082,,MAY 2025,,,,,,40382819,,,,,WOS:001495910000006,View Full Record in Web of Science
J,"Shao, MY; Song, W; Zhao, XB",,,,"Shao, Mingyue; Song, Wei; Zhao, Xiaobing",,,Polymetallic Nodule Resource Assessment of Seabed Photography Based on Denoising Diffusion Probabilistic Models,JOURNAL OF MARINE SCIENCE AND ENGINEERING,,,,,,,,,,,,,,,,,,"Shao, Mingyue/0009-0005-8556-8096; Song, Wei/0000-0002-2324-4302",,,,,,,,,,,,,,2077-1312,,,,AUG,2023,11,8,,,,,,,1494,10.3390/jmse11081494,http://dx.doi.org/10.3390/jmse11081494,,,,,,,,,,,,,WOS:001055860000001,View Full Record in Web of Science
J,"Kuroyanagi, A; Irie, T; Kinoshita, S; Kawahata, H; Suzuki, A; Nishi, H; Sasaki, O; Takashima, R; Fujita, K",,,,"Kuroyanagi, Azumi; Irie, Takahiro; Kinoshita, Shunichi; Kawahata, Hodaka; Suzuki, Atsushi; Nishi, Hiroshi; Sasaki, Osamu; Takashima, Reishi; Fujita, Kazuhiko",,,Decrease in volume and density of foraminiferal shells with progressing ocean acidification,SCIENTIFIC REPORTS,,,,,,,,,,,,,,,,,"kuroyanagi, azumi/H-2408-2015; Suzuki, Atsushi/L-6120-2018; Takashima, Reishi/B-7058-2009; KAWAHATA, HODAKA/F-9065-2016; Irie, Takahiro/AAG-4293-2020; KUROYANAGI, Azumi/H-2408-2015","kuroyanagi, azumi/0000-0003-2997-4864;",,,,,,,,,,,,,2045-2322,,,,,OCT 7,2021,11,1,,,,,,,19988,10.1038/s41598-021-99427-1,http://dx.doi.org/10.1038/s41598-021-99427-1,,,,,,,,34620940,,,,,WOS:000706376200044,View Full Record in Web of Science
J,"Amos, CL; Kassem, H; Townend, I; Umgiesser, G; Madricardo, F; Zaggia, L; Manfe, G; Lorenzetti, G; Gomez, E",,,,"Amos, C. L.; Kassem, H.; Townend, I; Umgiesser, G.; Madricardo, F.; Zaggia, L.; Manfe, G.; Lorenzetti, G.; Gomez, E.",,,Using Historical Data to Examine the Accuracy of Sand Transport Field Measurements in Two Nearshore Marine Settings,JOURNAL OF COASTAL RESEARCH,,,,,,,,,,,,,,,,,"; Manfè, Giorgia/P-7870-2018; Gomez, Elisa/A-8122-2013; Kassem, Hachem/E-9374-2013; Madricardo, Fantina/AAY-2986-2020; Zaggia, Luca/AAV-9558-2020; Umgiesser, Georg/ABF-2127-2020; Lorenzetti, Giuliano/P-6841-2018","Maicardo, Fantina/0000-0002-9474-3491; Umgiesser, Georg/0000-0001-9697-275X; Manfè, Giorgia/0000-0001-6953-3874; Kassem, Hachem/0000-0002-5936-6037;",,,,,,,,,,,,,0749-0208,1551-5036,,,,SEP,2020,36,5,,,,,1013,1028,,10.2112/JCOASTRES-D-19-00134.1,http://dx.doi.org/10.2112/JCOASTRES-D-19-00134.1,,,,,,,,,,,,,WOS:000571455700010,View Full Record in Web of Science
J,"Morris, CJ; Nguyen, KQ; Neves, BD; Cote, D",,,,"Morris, Corey J.; Nguyen, Khanh Q.; Neves, Barbara de Moura; Cote, David",,,Monitoring data for a new large offshore marine protected area reveals infeasible management objectives,CONSERVATION SCIENCE AND PRACTICE,,,,,,,,,,,,,,,,,"Cote, David/MNO-6445-2025; Nguyen, Khanh/JLM-1624-2023","Nguyen, Khanh/0000-0002-6133-3437; Cote, David/0000-0002-5805-5077; Morris, Corey/0000-0003-0840-3886",,,,,,,,,,,,,,2578-4854,,,,FEB,2024,6,2,,,,,,,,10.1111/csp2.13076,http://dx.doi.org/10.1111/csp2.13076,,JAN 2024,,,,,,,,,,,WOS:001148040900001,View Full Record in Web of Science
J,"Craig, J; Jamieson, AJ; Bagley, PM; Priede, IG",,,,"Craig, Jessica; Jamieson, Alan J.; Bagley, Philip M.; Priede, Imants G.",,,Naturally occurring bioluminescence on the deep-sea floor,JOURNAL OF MARINE SYSTEMS,,,,,,,,,,,,,,,,,,"Jamieson, Alan/0000-0001-9835-2909; Priede, Imants/0000-0002-5064-9751; Craig, Jessica/0000-0003-3811-7362",,,,,,,,,,,,,0924-7963,1879-1573,,,,DEC 15,2011,88,4,,,,,563,567,,10.1016/j.jmarsys.2011.07.006,http://dx.doi.org/10.1016/j.jmarsys.2011.07.006,,,,,,,,,,,,,WOS:000296822100007,View Full Record in Web of Science
J,"Tan, MK; Langenkämper, D; Nattkemper, TW",,,,"Tan, Mingkun; Langenkamper, Daniel; Nattkemper, Tim W.",,,The Impact of Data Augmentations on Deep Learning-Based Marine Object Classification in Benthic Image Transects,SENSORS,,,,,,,,,,,,,,,,,"; Nattkemper, Tim W/F-3332-2017; Nattkemper, Tim/F-3332-2017","Langenkämper, Daniel/0000-0003-1857-5040; Nattkemper, Tim W/0000-0002-7986-1158; Tan, Mingkun/0000-0002-5997-9087;",,,,,,,,,,,,,,1424-8220,,,,JUL,2022,22,14,,,,,,,5383,10.3390/s22145383,http://dx.doi.org/10.3390/s22145383,,,,,,,,35891060,,,,,WOS:000833150000001,View Full Record in Web of Science
J,"Teaca, A; Begun, T; Muresan, M; Menabit, S; Popa, A; Pavel, AB",,,,"Teaca, Adrian; Begun, Tatiana; Muresan, Mihaela; Menabit, Selma; Popa, Adrian; Pavel, Ana Bianca",,,Unveiling the diversity of benthic habitats of the Romanian Black Sea coast: New records and an updated checklist,GLOBAL ECOLOGY AND CONSERVATION,,,,,,,,,,,,,,,,,"Adrian, Teaca/AAI-8016-2020; Mihaela, Muresan/AFZ-5205-2022; Begun, Tatiana/E-9451-2017; Popa, Adrian/ITT-8715-2023; pavel, Ana/P-2774-2018",,,,,,,,,,,,,,,2351-9894,,,,NOV,2025,63,,,,,,,,e03885,10.1016/j.gecco.2025.e03885,http://dx.doi.org/10.1016/j.gecco.2025.e03885,,OCT 2025,,,,,,,,,,,WOS:001592991400001,View Full Record in Web of Science
J,"Grubelic, I; Antolic, B",,,,"Grubelic, I; Antolic, B",,,"Arbaciella elegans MORTENSEN, 1910 (Arbaciidae, Echinoidea) a new species of the Adriatic Sea fauna",PERIODICUM BIOLOGORUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0031-5362,,,,,JUL,2000,102,2,,,,,217,220,,,,,,,,,,,,,,,,WOS:000088966600009,View Full Record in Web of Science
J,"Dinning, KM; Metaxas, A",,,,"Dinning, Kristin M.; Metaxas, Anna",,,"Patterns in the abundance of hyperbenthic zooplankton and colonization of marine benthic invertebrates on the seafloor of Saanich Inlet, a seasonally hypoxic fjord",MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,,,,,,,,,,,,,,,,,,"Dinning, Kristin/0000-0001-7030-3291",,,,,,,,,,,,,0173-9565,,,,,MAR,2013,34,1,,,,,2,13,,10.1111/j.1439-0485.2012.00517.x,http://dx.doi.org/10.1111/j.1439-0485.2012.00517.x,,,,,,,,,,,,,WOS:000315397400002,View Full Record in Web of Science
J,"Brown, CJ; Todd, BJ; Kostylev, VE; Pickrill, RA",,,,"Brown, Craig J.; Todd, Brian J.; Kostylev, Vladimir E.; Pickrill, Richard A.",,,"Image-based classification of multibeam sonar backscatter data for objective surficial sediment mapping of Georges Bank, Canada",CONTINENTAL SHELF RESEARCH,,,,,,,,,,,,,,,,,"Brown, Craig/N-7364-2013","Brown, Craig/0000-0002-5125-978X",,,,,,,,,,,,,0278-4343,,,,,FEB 15,2011,31,2,,S,SI,,S110,S119,,10.1016/j.csr.2010.02.009,http://dx.doi.org/10.1016/j.csr.2010.02.009,,,,,,,,,,,,,WOS:000287991900010,View Full Record in Web of Science
J,"Ramnath, K",,,,"Ramnath, Kalyani",,,Making Maritime Boundaries in the Bay of Bengal,LAW AND HISTORY REVIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0738-2480,1939-9022,,,,AUG,2022,40,3,,,,,561,578,PII S0738248022000396,10.1017/S0738248022000396,http://dx.doi.org/10.1017/S0738248022000396,,,,,,,,,,,,,WOS:000870338200012,View Full Record in Web of Science
J,"Sotheran, IS; FosterSmith, RL; Davies, J",,,,"Sotheran, IS; FosterSmith, RL; Davies, J",,,Mapping of marine benthic habitats using image processing techniques within a raster-based geographic information system,ESTUARINE COASTAL AND SHELF SCIENCE,,,,,25th Annual Symposium of the Estuarine-and-Coastal-Sciences-Association on Science for Management in Coastal and Estuarine Waters,"SEP 11-16, 1995","TRINITY COLL, UNIV DUBLIN, DUBLIN, IRELAND","Estuarine & Coastal Sci Assoc,BioMar Life Project,Commiss European Union DGXII Program, Marine Sci & Tech Div,Commiss European Union DGXII Program, Environm & Climate,Commiss European Union DGXII Program, Cooperat Cent E European Countries,Aer Lingus,Bord Failte, Irish Tourist Board,Convent Bur,Bank Ireland,Baileys Ltd","TRINITY COLL, UNIV DUBLIN",,,,,,,,,,,,,,,,,,,,,,0272-7714,,,,,APR,1997,44,,,A,,,25,31,,10.1016/S0272-7714(97)80004-2,http://dx.doi.org/10.1016/S0272-7714(97)80004-2,,,,,,,,,,,,,WOS:A1997WX84900004,View Full Record in Web of Science
J,"Villar-Muñoz, L; Bento, JP; Vargas-Cordero, I; Morales, E; Tinivella, U; Giustiniani, M; Bangs, N; Kinoshita, M; Ronda, AC; Clarke, M; Hino, H; Jalowitzki, T; Contreras-Reyes, E; Moncada, D; Fernandez, R",,,,"Villar-Munoz, L.; Bento, J. P.; Vargas-Cordero, I.; Morales, E.; Tinivella, U.; Giustiniani, M.; Bangs, N.; Kinoshita, M.; Ronda, A. C.; Clarke, M.; Hino, H.; Jalowitzki, T.; Contreras-Reyes, E.; Moncada, D.; Fernandez, R.",,,New insights into the marine minerals and energy resources of the Chilean continental shelf with an environmental approach,EARTH-SCIENCE REVIEWS,,,,,,,,,,,,,,,,,"Contreras-Reyes, Eduardo/H-3867-2013; Jalowitzki, Tiago/AAK-8760-2021; Tinivella, Umberta/AAF-3133-2020; Bento, Joaquim/D-2063-2019; Moncada, Daniel/H-7074-2014; Bangs, Nathan/A-1584-2009; Bento, Joaquim/ABD-5182-2021","Contreras-Reyes, Eduardo/0000-0002-6506-9258; Tinivella, Umberta/0000-0002-1588-6452; Vargas Cordero, Iván de la Cruz/0000-0002-3940-3486; Jalowitzki, Tiago/0000-0001-9857-7876; Bento, Joaquim/0000-0002-4838-298X;",,,,,,,,,,,,,0012-8252,1872-6828,,,,AUG,2024,255,,,,,,,,104850,10.1016/j.earscirev.2024.104850,http://dx.doi.org/10.1016/j.earscirev.2024.104850,,JUL 2024,,,,,,,,,,,WOS:001270660300001,View Full Record in Web of Science
J,"Hill, NA; Barrett, N; Ford, JH; Peel, D; Foster, S; Lawrence, E; Monk, J; Althaus, F; Hayes, KR",,,,"Hill, Nicole A.; Barrett, Neville; Ford, Jessica H.; Peel, David; Foster, Scott; Lawrence, Emma; Monk, Jacquomo; Althaus, Franziska; Hayes, Keith R.",,,"Developing indicators and a baseline for monitoring demersal fish in data-poor, offshore Marine Parks using probabilistic sampling",ECOLOGICAL INDICATORS,,,,,,,,,,,,,,,,,"Althaus, Franziska/E-4660-2017; Hayes, Keith/A-4550-2009; Monk, Jacquomo/C-6856-2011; Hill, Nicole/AAI-7323-2021; Barrett, Neville/J-7593-2014; Lawrence, Emma/A-5584-2009; Foster, Scott/E-9311-2010; Peel, David/E-8888-2010","Althaus, Franziska/0000-0002-5336-4612; Hayes, Keith/0000-0003-4094-3575; Barrett, Neville/0000-0002-6167-1356; Monk, Jacquomo/0000-0002-1874-0619; Foster, Scott/0000-0002-6719-8002;",,,,,,,,,,,,,1470-160X,1872-7034,,,,JUN,2018,89,,,,,,610,621,,10.1016/j.ecolind.2018.02.039,http://dx.doi.org/10.1016/j.ecolind.2018.02.039,,,,,,,,,,,,,WOS:000430760900060,View Full Record in Web of Science
J,"Barnes, DKA; Bell, JB; Bridges, AE; Ireland, L; Howell, KL; Martin, SM; Sands, CJ; Soto, AM; Souster, T; Flint, G; Morley, SA",,,,"Barnes, David K. A.; Bell, James B.; Bridges, Amelia E.; Ireland, Louise; Howell, Kerry L.; Martin, Stephanie M.; Sands, Chester J.; Mora Soto, Alejandra; Souster, Terri; Flint, Gareth; Morley, Simon A.",,,Climate Mitigation through Biological Conservation: Extensive and Valuable Blue Carbon Natural Capital in Tristan da Cunha's Giant Marine Protected Zone,BIOLOGY-BASEL,,,,,,,,,,,,,,,,,"Mora-Soto, Alejandra/HNQ-6933-2023; Howell, Kerry/H-5044-2013; Souster, Terri/HJY-6034-2023","Bridges, Amelia/0000-0002-1422-9637; Sands, Chester/0000-0003-1028-0328; Mora-Soto, Alejana/0000-0003-2254-5338; Howell, Kerry/0000-0003-3359-1778; Souster, Terri/0000-0002-7585-1999; Barnes, David/0000-0002-9076-7867",,,,,,,,,,,,,,2079-7737,,,,DEC,2021,10,12,,,,,,,1339,10.3390/biology10121339,http://dx.doi.org/10.3390/biology10121339,,,,,,,,34943254,,,,,WOS:000735964600001,View Full Record in Web of Science
J,"Janowski, L; Madricardo, F; Fogarin, S; Kruss, A; Molinaroli, E; Kubowicz-Grajewska, A; Tegowski, J",,,,"Janowski, Lukasz; Madricardo, Fantina; Fogarin, Stefano; Kruss, Aleksandra; Molinaroli, Emanuela; Kubowicz-Grajewska, Agnieszka; Tegowski, Jaroslaw",,,"Spatial and Temporal Changes of Tidal Inlet Using Object-Based Image Analysis of Multibeam Echosounder Measurements: A Case from the Lagoon of Venice, Italy",REMOTE SENSING,,,,,,,,,,,,,,,,,"Tegowski, Jaroslaw/AAA-7590-2020; Molinaroli, Emanuela/F-6036-2014; Madricardo, Fantina/AAY-2986-2020; Janowski, Lukasz/P-6435-2016","Molinaroli, Emanuela/0000-0001-6638-0411; Tegowski, Jaroslaw/0000-0003-3204-7375; Janowski, Lukasz/0000-0003-2103-9230; Kubowicz, Agnieszka/0000-0002-6192-4608; Maicardo, Fantina/0000-0002-9474-3491",,,,,,,,,,,,,,2072-4292,,,,JUL,2020,12,13,,,,,,,2117,10.3390/rs12132117,http://dx.doi.org/10.3390/rs12132117,,,,,,,,,,,,,WOS:000550840900001,View Full Record in Web of Science
J,"Schmidt, C; Kucera, M; Uthicke, S",,,,"Schmidt, Christiane; Kucera, Michal; Uthicke, Sven",,,Combined effects of warming and ocean acidification on coral reef Foraminifera Marginopora vertebralis and Heterostegina depressa,CORAL REEFS,,,,,,,,,,,,,,,,,"; Kucera, Michal/B-9277-2009; Uthicke, Sven/F-1810-2010","Schmidt, Christiane/0000-0001-8461-3485; Uthicke, Sven/0000-0002-3476-6595; Kucera, Michal/0000-0002-7817-9018;",,,,,,,,,,,,,0722-4028,1432-0975,,,,SEP,2014,33,3,,,,,805,818,,10.1007/s00338-014-1151-4,http://dx.doi.org/10.1007/s00338-014-1151-4,,,,,,,,,,,,,WOS:000340395300025,View Full Record in Web of Science
J,"Zhao, J; Temimi, M; Ghedira, H",,,,"Zhao, Jun; Temimi, Marouane; Ghedira, Hosni",,,Characterization of harmful algal blooms (HABs) in the Arabian Gulf and the Sea of Oman using MERIS fluorescence data,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,,,,,,,,,,,,,,,,,"Zhao, Jun/IRZ-9880-2023; Temimi, Marouane/HRD-9058-2023","Ghedira, Hosni/0000-0001-5882-289X; Temimi, Marouane/0000-0003-0006-2685",,,,,,,,,,,,,0924-2716,1872-8235,,,,MAR,2015,101,,,,,,125,136,,10.1016/j.isprsjprs.2014.12.010,http://dx.doi.org/10.1016/j.isprsjprs.2014.12.010,,,,,,,,,,,,,WOS:000351250300012,View Full Record in Web of Science
J,"Messié, M; Sherlock, RE; Huffard, CL; Pennington, JT; Choy, CA; Michisaki, RP; Gomes, K; Chavez, FP; Robison, BH; Smith, KLS",,,,"Messie, Monique; Sherlock, Rob E.; Huffard, Christine L.; Pennington, J. Timothy; Choy, C. Anela; Michisaki, Reiko P.; Gomes, Kevin; Chavez, Francisco P.; Robison, Bruce H.; Smith, Kenneth L., Jr.",,,Coastal upwelling drives ecosystem temporal variability from the surface to the abyssal seafloor,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,,,,,,,,,,,,,,,,,"; Messié, Monique/K-2022-2012","Messié, Monique/0000-0002-4985-3413; Chavez, Francisco/0000-0002-0691-292X; Robison, Bruce/0000-0002-1784-0466;",,,,,,,,,,,,,0027-8424,1091-6490,,,,MAR 28,2023,120,13,,,,,,,e2214567120,10.1073/pnas.2214567120,http://dx.doi.org/10.1073/pnas.2214567120,,,,,,,,36947518,,,,,WOS:001001349500002,View Full Record in Web of Science
J,"Herkül, K; Peterson, A; Paekivi, S",,,,"Herkul, Kristjan; Peterson, Anneliis; Paekivi, Sander",,,Applying multibeam sonar and mathematical modeling for mapping seabed substrate and biota of offshore shallows,ESTUARINE COASTAL AND SHELF SCIENCE,,,,,,,,,,,,,,,,,"; Herkül, Kristjan/G-5791-2016; Paekivi, Sander/HJY-5885-2023","Paekivi, Sander/0000-0002-2639-2204; Herkül, Kristjan/0000-0002-4356-8152; Kõivupuu, Anneliis/0000-0002-5498-600X",,,,,,,,,,,,,0272-7714,1096-0015,,,,JUN 5,2017,192,,,,,,57,71,,10.1016/j.ecss.2017.04.026,http://dx.doi.org/10.1016/j.ecss.2017.04.026,,,,,,,,,,,,,WOS:000403987200005,View Full Record in Web of Science
J,"Collie, JS; Escanero, GA; Valentine, PC",,,,"Collie, JS; Escanero, GA; Valentine, PC",,,Effects of bottom fishing on the benthic megafauna of Georges bank,MARINE ECOLOGY PROGRESS SERIES,,,,,ICES Working-Group-on-Ecosystem-Effects-of-Fishing-Activities Meeting,"MAR, 1996","COPENHAGEN, DENMARK",ICES Working Grp Ecosyst Effects Fishing activ,,,,,,,,,,,,,,,,,,,,,,,0171-8630,,,,,,1997,155,,,,,,159,172,,10.3354/meps155159,http://dx.doi.org/10.3354/meps155159,,,,,,,,,,,,,WOS:A1997XY39500014,View Full Record in Web of Science
J,"Qu, YM; Huang, CP; Liu, C; Zhou, C; Li, ZC; Worral, Q",,,,"Qu, Ying-Ming; Huang, Chong-Peng; Liu, Chang; Zhou, Chang; Li, Zhen-Chun; Worral, Qurmet",,,Multiparameter least-squares reverse time migration for acoustic-elastic coupling media based on ocean bottom cable data,APPLIED GEOPHYSICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672-7975,1993-0658,,,,SEP,2019,16,3,,,,,327,337,,10.1007/s11770-019-0771-4,http://dx.doi.org/10.1007/s11770-019-0771-4,,,,,,,,,,,,,WOS:000521741600008,View Full Record in Web of Science
J,"Le Bot, S; Lafite, R; Fournier, M; Baltzer, A; Desprez, M",,,,"Le Bot, Sophie; Lafite, Robert; Fournier, Matthieu; Baltzer, Agnes; Desprez, Michel",,,"Morphological and sedimentary impacts and recovery on a mixed sandy to pebbly seabed exposed to marine aggregate extraction (Eastern English Channel, France)",ESTUARINE COASTAL AND SHELF SCIENCE,,,,,,,,,,,,,,,,,"LE BOT, Sophie/AAD-9214-2020; LAFITE, robert/KGL-7966-2024","Fournier, Matthieu/0000-0002-4119-5399",,,,,,,,,,,,,0272-7714,1096-0015,,,,OCT 10,2010,89,3,,,,,221,233,,10.1016/j.ecss.2010.06.012,http://dx.doi.org/10.1016/j.ecss.2010.06.012,,,,,,,,,,,,,WOS:000282249300004,View Full Record in Web of Science
